Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,126,7,Some Random Commen with Id 0
1,0,7,104,9,Some Random Commen with Id 1
2,0,7,76,0,Some Random Commen with Id 2
3,1,2,95,2,Some Random Commen with Id 3
4,1,2,66,5,Some Random Commen with Id 4
5,1,2,113,7,Some Random Commen with Id 5
6,1,2,132,1,Some Random Commen with Id 6
7,1,2,164,4,Some Random Commen with Id 7
8,1,2,193,3,Some Random Commen with Id 8
9,1,2,188,4,Some Random Commen with Id 9
10,1,2,65,4,Some Random Commen with Id 10
11,2,5,92,2,Some Random Commen with Id 11
12,3,7,39,1,Some Random Commen with Id 12
13,3,7,5,5,Some Random Commen with Id 13
14,3,7,55,9,Some Random Commen with Id 14
15,3,7,77,7,Some Random Commen with Id 15
16,3,7,58,3,Some Random Commen with Id 16
17,3,7,146,2,Some Random Commen with Id 17
18,3,7,150,2,Some Random Commen with Id 18
19,3,7,71,1,Some Random Commen with Id 19
20,4,9,104,9,Some Random Commen with Id 20
21,4,9,167,3,Some Random Commen with Id 21
22,5,8,50,6,Some Random Commen with Id 22
23,6,6,28,4,Some Random Commen with Id 23
24,6,6,27,4,Some Random Commen with Id 24
25,6,6,80,2,Some Random Commen with Id 25
26,7,6,190,2,Some Random Commen with Id 26
27,7,6,61,0,Some Random Commen with Id 27
28,7,6,125,4,Some Random Commen with Id 28
29,7,6,120,6,Some Random Commen with Id 29
30,7,6,178,4,Some Random Commen with Id 30
31,8,3,143,1,Some Random Commen with Id 31
32,8,3,71,4,Some Random Commen with Id 32
33,8,3,176,6,Some Random Commen with Id 33
34,8,3,5,1,Some Random Commen with Id 34
35,8,3,158,8,Some Random Commen with Id 35
36,8,3,165,9,Some Random Commen with Id 36
37,8,3,198,7,Some Random Commen with Id 37
38,9,8,180,5,Some Random Commen with Id 38
39,9,8,181,6,Some Random Commen with Id 39
40,9,8,96,6,Some Random Commen with Id 40
41,9,8,39,3,Some Random Commen with Id 41
42,9,8,179,5,Some Random Commen with Id 42
43,9,8,134,9,Some Random Commen with Id 43
