Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,12,0,Some Random Commen with Id 0
1,0,1,12,8,Some Random Commen with Id 1
2,0,1,162,2,Some Random Commen with Id 2
3,0,1,21,2,Some Random Commen with Id 3
4,0,1,167,9,Some Random Commen with Id 4
5,0,1,22,1,Some Random Commen with Id 5
6,0,1,137,0,Some Random Commen with Id 6
7,1,9,195,9,Some Random Commen with Id 7
8,1,9,48,8,Some Random Commen with Id 8
9,1,9,86,9,Some Random Commen with Id 9
10,1,9,41,5,Some Random Commen with Id 10
11,1,9,62,8,Some Random Commen with Id 11
12,1,9,45,3,Some Random Commen with Id 12
13,1,9,79,0,Some Random Commen with Id 13
14,2,7,14,8,Some Random Commen with Id 14
15,2,7,115,4,Some Random Commen with Id 15
16,2,7,52,2,Some Random Commen with Id 16
17,2,7,21,2,Some Random Commen with Id 17
18,2,7,189,2,Some Random Commen with Id 18
19,2,7,105,6,Some Random Commen with Id 19
20,3,3,111,0,Some Random Commen with Id 20
21,3,3,174,9,Some Random Commen with Id 21
22,3,3,177,8,Some Random Commen with Id 22
23,3,3,60,9,Some Random Commen with Id 23
24,3,3,71,6,Some Random Commen with Id 24
25,3,3,126,9,Some Random Commen with Id 25
26,3,3,6,2,Some Random Commen with Id 26
27,3,3,129,9,Some Random Commen with Id 27
28,4,6,3,7,Some Random Commen with Id 28
29,4,6,87,8,Some Random Commen with Id 29
30,4,6,167,6,Some Random Commen with Id 30
31,4,6,187,7,Some Random Commen with Id 31
32,4,6,160,8,Some Random Commen with Id 32
33,4,6,34,0,Some Random Commen with Id 33
34,4,6,22,7,Some Random Commen with Id 34
35,4,6,93,5,Some Random Commen with Id 35
36,5,0,161,2,Some Random Commen with Id 36
37,5,0,4,9,Some Random Commen with Id 37
38,5,0,149,2,Some Random Commen with Id 38
39,6,4,96,2,Some Random Commen with Id 39
40,6,4,63,1,Some Random Commen with Id 40
41,6,4,23,0,Some Random Commen with Id 41
42,6,4,128,0,Some Random Commen with Id 42
43,6,4,44,6,Some Random Commen with Id 43
44,7,3,106,9,Some Random Commen with Id 44
45,7,3,131,9,Some Random Commen with Id 45
46,8,1,171,4,Some Random Commen with Id 46
47,8,1,126,5,Some Random Commen with Id 47
48,11,3,111,7,Some Random Commen with Id 48
49,11,3,102,8,Some Random Commen with Id 49
50,11,3,5,4,Some Random Commen with Id 50
51,11,3,123,0,Some Random Commen with Id 51
52,11,3,31,5,Some Random Commen with Id 52
53,11,3,113,3,Some Random Commen with Id 53
54,12,6,100,1,Some Random Commen with Id 54
55,12,6,55,2,Some Random Commen with Id 55
56,12,6,188,1,Some Random Commen with Id 56
57,12,6,118,5,Some Random Commen with Id 57
58,12,6,112,5,Some Random Commen with Id 58
59,12,6,174,6,Some Random Commen with Id 59
60,12,6,25,2,Some Random Commen with Id 60
61,13,6,195,2,Some Random Commen with Id 61
62,13,6,55,1,Some Random Commen with Id 62
63,13,6,134,6,Some Random Commen with Id 63
64,13,6,187,7,Some Random Commen with Id 64
65,13,6,43,3,Some Random Commen with Id 65
66,13,6,128,5,Some Random Commen with Id 66
67,13,6,162,8,Some Random Commen with Id 67
68,13,6,57,4,Some Random Commen with Id 68
69,14,8,37,4,Some Random Commen with Id 69
70,14,8,125,1,Some Random Commen with Id 70
71,14,8,193,0,Some Random Commen with Id 71
72,14,8,68,7,Some Random Commen with Id 72
73,14,8,160,9,Some Random Commen with Id 73
74,14,8,107,3,Some Random Commen with Id 74
75,15,5,194,0,Some Random Commen with Id 75
76,15,5,116,5,Some Random Commen with Id 76
77,15,5,97,6,Some Random Commen with Id 77
78,15,5,28,6,Some Random Commen with Id 78
79,15,5,186,5,Some Random Commen with Id 79
80,16,3,190,2,Some Random Commen with Id 80
81,16,3,57,8,Some Random Commen with Id 81
82,16,3,123,2,Some Random Commen with Id 82
83,16,3,145,0,Some Random Commen with Id 83
84,16,3,11,3,Some Random Commen with Id 84
85,16,3,2,4,Some Random Commen with Id 85
86,16,3,48,5,Some Random Commen with Id 86
87,17,5,83,4,Some Random Commen with Id 87
88,17,5,23,9,Some Random Commen with Id 88
89,17,5,68,3,Some Random Commen with Id 89
90,17,5,128,5,Some Random Commen with Id 90
91,17,5,67,2,Some Random Commen with Id 91
92,18,7,165,2,Some Random Commen with Id 92
93,18,7,146,5,Some Random Commen with Id 93
94,18,7,10,3,Some Random Commen with Id 94
95,18,7,194,6,Some Random Commen with Id 95
96,19,9,30,2,Some Random Commen with Id 96
97,19,9,106,3,Some Random Commen with Id 97
98,19,9,60,3,Some Random Commen with Id 98
99,19,9,114,2,Some Random Commen with Id 99
100,19,9,196,6,Some Random Commen with Id 100
101,20,2,78,3,Some Random Commen with Id 101
102,20,2,171,3,Some Random Commen with Id 102
103,20,2,191,8,Some Random Commen with Id 103
104,20,2,104,4,Some Random Commen with Id 104
105,20,2,155,0,Some Random Commen with Id 105
