Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,147,8,Some Random Commen with Id 0
1,0,4,41,1,Some Random Commen with Id 1
2,0,4,174,9,Some Random Commen with Id 2
3,1,8,9,6,Some Random Commen with Id 3
4,2,6,42,7,Some Random Commen with Id 4
5,2,6,191,0,Some Random Commen with Id 5
6,2,6,5,1,Some Random Commen with Id 6
7,2,6,119,6,Some Random Commen with Id 7
8,2,6,100,6,Some Random Commen with Id 8
9,2,6,145,7,Some Random Commen with Id 9
10,2,6,101,7,Some Random Commen with Id 10
11,4,1,16,0,Some Random Commen with Id 11
12,4,1,186,4,Some Random Commen with Id 12
13,4,1,142,8,Some Random Commen with Id 13
14,4,1,71,5,Some Random Commen with Id 14
15,4,1,108,4,Some Random Commen with Id 15
16,4,1,168,6,Some Random Commen with Id 16
17,4,1,71,0,Some Random Commen with Id 17
18,4,1,69,2,Some Random Commen with Id 18
19,4,1,17,9,Some Random Commen with Id 19
20,5,2,122,5,Some Random Commen with Id 20
21,5,2,15,0,Some Random Commen with Id 21
22,5,2,146,3,Some Random Commen with Id 22
23,5,2,132,6,Some Random Commen with Id 23
24,5,2,28,3,Some Random Commen with Id 24
25,5,2,187,7,Some Random Commen with Id 25
26,5,2,191,5,Some Random Commen with Id 26
27,5,2,138,8,Some Random Commen with Id 27
28,5,2,46,8,Some Random Commen with Id 28
29,6,2,39,8,Some Random Commen with Id 29
30,6,2,89,9,Some Random Commen with Id 30
31,6,2,57,6,Some Random Commen with Id 31
32,6,2,199,8,Some Random Commen with Id 32
33,6,2,86,6,Some Random Commen with Id 33
34,8,0,41,9,Some Random Commen with Id 34
35,8,0,88,9,Some Random Commen with Id 35
36,8,0,63,3,Some Random Commen with Id 36
37,8,0,169,8,Some Random Commen with Id 37
38,8,0,9,4,Some Random Commen with Id 38
39,8,0,131,4,Some Random Commen with Id 39
40,8,0,111,4,Some Random Commen with Id 40
41,8,0,140,6,Some Random Commen with Id 41
42,9,0,137,4,Some Random Commen with Id 42
43,9,0,80,2,Some Random Commen with Id 43
44,9,0,34,6,Some Random Commen with Id 44
45,9,0,131,1,Some Random Commen with Id 45
46,9,0,3,7,Some Random Commen with Id 46
47,10,0,134,2,Some Random Commen with Id 47
48,10,0,118,2,Some Random Commen with Id 48
49,10,0,6,6,Some Random Commen with Id 49
50,10,0,2,5,Some Random Commen with Id 50
51,10,0,143,2,Some Random Commen with Id 51
52,10,0,28,9,Some Random Commen with Id 52
53,10,0,73,1,Some Random Commen with Id 53
54,11,3,195,9,Some Random Commen with Id 54
55,12,2,45,4,Some Random Commen with Id 55
56,12,2,16,7,Some Random Commen with Id 56
57,13,1,173,6,Some Random Commen with Id 57
58,13,1,43,4,Some Random Commen with Id 58
59,13,1,50,0,Some Random Commen with Id 59
60,14,4,114,5,Some Random Commen with Id 60
61,14,4,73,8,Some Random Commen with Id 61
62,14,4,145,8,Some Random Commen with Id 62
63,15,6,191,2,Some Random Commen with Id 63
64,15,6,69,3,Some Random Commen with Id 64
65,15,6,183,2,Some Random Commen with Id 65
66,15,6,97,5,Some Random Commen with Id 66
67,15,6,150,5,Some Random Commen with Id 67
68,15,6,79,2,Some Random Commen with Id 68
69,15,6,94,2,Some Random Commen with Id 69
70,15,6,80,3,Some Random Commen with Id 70
71,16,0,59,1,Some Random Commen with Id 71
72,16,0,196,3,Some Random Commen with Id 72
73,17,7,34,5,Some Random Commen with Id 73
74,17,7,60,8,Some Random Commen with Id 74
75,17,7,168,4,Some Random Commen with Id 75
76,17,7,78,9,Some Random Commen with Id 76
77,18,6,122,4,Some Random Commen with Id 77
78,18,6,130,0,Some Random Commen with Id 78
79,19,9,105,0,Some Random Commen with Id 79
80,20,4,166,1,Some Random Commen with Id 80
81,20,4,86,2,Some Random Commen with Id 81
82,20,4,5,7,Some Random Commen with Id 82
83,20,4,134,3,Some Random Commen with Id 83
