Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,92,4,Some Random Commen with Id 0
1,0,9,134,1,Some Random Commen with Id 1
2,0,9,139,4,Some Random Commen with Id 2
3,0,9,199,9,Some Random Commen with Id 3
4,0,9,0,3,Some Random Commen with Id 4
5,0,9,159,3,Some Random Commen with Id 5
6,0,9,153,7,Some Random Commen with Id 6
7,1,4,140,3,Some Random Commen with Id 7
8,1,4,97,6,Some Random Commen with Id 8
9,1,4,194,7,Some Random Commen with Id 9
10,1,4,96,4,Some Random Commen with Id 10
11,1,4,36,8,Some Random Commen with Id 11
12,1,4,184,8,Some Random Commen with Id 12
13,2,3,37,0,Some Random Commen with Id 13
14,2,3,151,4,Some Random Commen with Id 14
15,2,3,194,4,Some Random Commen with Id 15
16,2,3,25,1,Some Random Commen with Id 16
17,2,3,71,3,Some Random Commen with Id 17
18,3,6,45,0,Some Random Commen with Id 18
19,3,6,89,9,Some Random Commen with Id 19
20,3,6,168,9,Some Random Commen with Id 20
21,3,6,12,3,Some Random Commen with Id 21
22,3,6,147,8,Some Random Commen with Id 22
23,3,6,136,1,Some Random Commen with Id 23
24,3,6,98,7,Some Random Commen with Id 24
25,4,9,112,6,Some Random Commen with Id 25
26,4,9,189,5,Some Random Commen with Id 26
27,4,9,153,6,Some Random Commen with Id 27
28,5,1,186,5,Some Random Commen with Id 28
29,6,6,29,6,Some Random Commen with Id 29
30,7,8,120,8,Some Random Commen with Id 30
31,7,8,114,5,Some Random Commen with Id 31
32,7,8,12,6,Some Random Commen with Id 32
33,7,8,26,4,Some Random Commen with Id 33
34,7,8,52,7,Some Random Commen with Id 34
35,7,8,193,8,Some Random Commen with Id 35
36,7,8,52,5,Some Random Commen with Id 36
37,8,5,32,3,Some Random Commen with Id 37
38,8,5,57,0,Some Random Commen with Id 38
39,8,5,94,8,Some Random Commen with Id 39
40,8,5,43,5,Some Random Commen with Id 40
41,8,5,20,0,Some Random Commen with Id 41
42,8,5,171,8,Some Random Commen with Id 42
43,9,7,3,3,Some Random Commen with Id 43
44,9,7,46,2,Some Random Commen with Id 44
45,9,7,193,4,Some Random Commen with Id 45
46,9,7,171,8,Some Random Commen with Id 46
47,9,7,66,0,Some Random Commen with Id 47
48,9,7,175,2,Some Random Commen with Id 48
49,9,7,15,9,Some Random Commen with Id 49
50,9,7,1,0,Some Random Commen with Id 50
51,10,9,188,6,Some Random Commen with Id 51
52,11,2,72,2,Some Random Commen with Id 52
53,11,2,133,5,Some Random Commen with Id 53
54,11,2,155,6,Some Random Commen with Id 54
55,11,2,22,7,Some Random Commen with Id 55
56,12,0,122,7,Some Random Commen with Id 56
57,13,9,81,7,Some Random Commen with Id 57
58,13,9,57,9,Some Random Commen with Id 58
59,14,5,82,0,Some Random Commen with Id 59
60,14,5,184,7,Some Random Commen with Id 60
61,14,5,109,7,Some Random Commen with Id 61
62,14,5,41,8,Some Random Commen with Id 62
63,14,5,1,8,Some Random Commen with Id 63
64,14,5,186,5,Some Random Commen with Id 64
65,14,5,98,7,Some Random Commen with Id 65
66,14,5,191,4,Some Random Commen with Id 66
67,14,5,114,6,Some Random Commen with Id 67
68,15,6,102,6,Some Random Commen with Id 68
69,15,6,51,4,Some Random Commen with Id 69
70,15,6,39,0,Some Random Commen with Id 70
71,15,6,198,6,Some Random Commen with Id 71
72,15,6,65,6,Some Random Commen with Id 72
73,15,6,38,9,Some Random Commen with Id 73
74,15,6,120,0,Some Random Commen with Id 74
75,15,6,175,4,Some Random Commen with Id 75
76,15,6,21,0,Some Random Commen with Id 76
77,16,9,1,8,Some Random Commen with Id 77
78,16,9,199,6,Some Random Commen with Id 78
79,16,9,121,7,Some Random Commen with Id 79
80,16,9,69,1,Some Random Commen with Id 80
81,16,9,31,5,Some Random Commen with Id 81
82,16,9,109,5,Some Random Commen with Id 82
83,16,9,89,9,Some Random Commen with Id 83
84,17,4,10,3,Some Random Commen with Id 84
85,17,4,21,6,Some Random Commen with Id 85
86,17,4,143,6,Some Random Commen with Id 86
87,17,4,51,5,Some Random Commen with Id 87
88,17,4,149,2,Some Random Commen with Id 88
89,17,4,121,7,Some Random Commen with Id 89
90,17,4,109,9,Some Random Commen with Id 90
91,17,4,44,1,Some Random Commen with Id 91
92,18,1,104,0,Some Random Commen with Id 92
93,18,1,64,6,Some Random Commen with Id 93
94,18,1,114,6,Some Random Commen with Id 94
95,18,1,29,4,Some Random Commen with Id 95
96,18,1,42,6,Some Random Commen with Id 96
97,18,1,142,2,Some Random Commen with Id 97
98,18,1,78,3,Some Random Commen with Id 98
99,18,1,80,1,Some Random Commen with Id 99
100,18,1,153,4,Some Random Commen with Id 100
101,20,6,116,3,Some Random Commen with Id 101
102,20,6,25,3,Some Random Commen with Id 102
103,20,6,24,6,Some Random Commen with Id 103
104,20,6,60,7,Some Random Commen with Id 104
105,21,7,168,9,Some Random Commen with Id 105
106,21,7,172,2,Some Random Commen with Id 106
107,21,7,123,9,Some Random Commen with Id 107
108,21,7,144,9,Some Random Commen with Id 108
109,21,7,110,6,Some Random Commen with Id 109
110,21,7,9,1,Some Random Commen with Id 110
111,21,7,168,3,Some Random Commen with Id 111
112,22,2,54,4,Some Random Commen with Id 112
113,22,2,55,3,Some Random Commen with Id 113
114,22,2,14,7,Some Random Commen with Id 114
115,22,2,131,2,Some Random Commen with Id 115
116,22,2,187,8,Some Random Commen with Id 116
117,23,5,163,7,Some Random Commen with Id 117
118,23,5,9,3,Some Random Commen with Id 118
119,23,5,59,8,Some Random Commen with Id 119
120,23,5,152,2,Some Random Commen with Id 120
121,23,5,140,0,Some Random Commen with Id 121
122,23,5,52,3,Some Random Commen with Id 122
123,23,5,135,9,Some Random Commen with Id 123
124,24,5,156,7,Some Random Commen with Id 124
125,24,5,50,2,Some Random Commen with Id 125
126,24,5,16,3,Some Random Commen with Id 126
127,24,5,73,1,Some Random Commen with Id 127
128,24,5,77,5,Some Random Commen with Id 128
129,24,5,21,9,Some Random Commen with Id 129
130,25,5,121,0,Some Random Commen with Id 130
131,26,0,121,7,Some Random Commen with Id 131
132,26,0,45,3,Some Random Commen with Id 132
133,26,0,193,6,Some Random Commen with Id 133
134,27,5,20,3,Some Random Commen with Id 134
135,27,5,112,2,Some Random Commen with Id 135
136,28,2,132,5,Some Random Commen with Id 136
137,28,2,125,2,Some Random Commen with Id 137
138,28,2,132,6,Some Random Commen with Id 138
139,28,2,2,7,Some Random Commen with Id 139
140,30,0,45,9,Some Random Commen with Id 140
141,30,0,127,9,Some Random Commen with Id 141
142,30,0,28,3,Some Random Commen with Id 142
143,30,0,178,5,Some Random Commen with Id 143
144,30,0,179,1,Some Random Commen with Id 144
145,31,0,189,4,Some Random Commen with Id 145
146,31,0,102,6,Some Random Commen with Id 146
147,31,0,21,2,Some Random Commen with Id 147
148,31,0,137,5,Some Random Commen with Id 148
149,31,0,45,1,Some Random Commen with Id 149
150,31,0,99,2,Some Random Commen with Id 150
151,31,0,157,5,Some Random Commen with Id 151
152,32,7,175,2,Some Random Commen with Id 152
153,33,2,182,6,Some Random Commen with Id 153
154,33,2,97,3,Some Random Commen with Id 154
155,33,2,159,9,Some Random Commen with Id 155
156,33,2,190,9,Some Random Commen with Id 156
157,33,2,64,7,Some Random Commen with Id 157
158,33,2,80,1,Some Random Commen with Id 158
159,34,8,45,3,Some Random Commen with Id 159
160,34,8,98,8,Some Random Commen with Id 160
161,34,8,154,1,Some Random Commen with Id 161
162,34,8,67,4,Some Random Commen with Id 162
163,34,8,103,9,Some Random Commen with Id 163
164,34,8,87,1,Some Random Commen with Id 164
165,34,8,127,5,Some Random Commen with Id 165
166,35,2,5,1,Some Random Commen with Id 166
167,35,2,122,1,Some Random Commen with Id 167
168,35,2,17,6,Some Random Commen with Id 168
169,36,9,18,5,Some Random Commen with Id 169
170,36,9,113,3,Some Random Commen with Id 170
171,37,2,70,7,Some Random Commen with Id 171
172,37,2,157,1,Some Random Commen with Id 172
173,38,6,92,6,Some Random Commen with Id 173
174,38,6,154,8,Some Random Commen with Id 174
175,38,6,109,8,Some Random Commen with Id 175
176,39,6,147,7,Some Random Commen with Id 176
177,39,6,80,9,Some Random Commen with Id 177
178,39,6,171,8,Some Random Commen with Id 178
179,39,6,43,9,Some Random Commen with Id 179
180,39,6,78,8,Some Random Commen with Id 180
181,39,6,69,0,Some Random Commen with Id 181
182,39,6,19,4,Some Random Commen with Id 182
183,39,6,176,6,Some Random Commen with Id 183
184,39,6,65,9,Some Random Commen with Id 184
