Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,14,8,Some Random Commen with Id 0
1,0,9,157,1,Some Random Commen with Id 1
2,0,9,144,1,Some Random Commen with Id 2
3,0,9,198,4,Some Random Commen with Id 3
4,0,9,126,7,Some Random Commen with Id 4
5,0,9,0,9,Some Random Commen with Id 5
6,1,6,10,0,Some Random Commen with Id 6
7,1,6,0,0,Some Random Commen with Id 7
8,1,6,172,3,Some Random Commen with Id 8
9,1,6,11,7,Some Random Commen with Id 9
10,2,8,117,0,Some Random Commen with Id 10
11,2,8,114,5,Some Random Commen with Id 11
12,2,8,107,2,Some Random Commen with Id 12
13,3,7,46,8,Some Random Commen with Id 13
14,3,7,193,9,Some Random Commen with Id 14
15,3,7,95,5,Some Random Commen with Id 15
16,3,7,136,0,Some Random Commen with Id 16
17,3,7,169,7,Some Random Commen with Id 17
18,3,7,117,4,Some Random Commen with Id 18
19,3,7,92,8,Some Random Commen with Id 19
20,4,8,146,9,Some Random Commen with Id 20
21,4,8,185,9,Some Random Commen with Id 21
22,4,8,18,7,Some Random Commen with Id 22
23,4,8,107,8,Some Random Commen with Id 23
24,4,8,155,6,Some Random Commen with Id 24
25,5,6,186,3,Some Random Commen with Id 25
26,5,6,74,7,Some Random Commen with Id 26
27,5,6,180,1,Some Random Commen with Id 27
28,5,6,176,4,Some Random Commen with Id 28
29,5,6,87,1,Some Random Commen with Id 29
30,5,6,125,6,Some Random Commen with Id 30
31,6,4,117,2,Some Random Commen with Id 31
32,6,4,85,8,Some Random Commen with Id 32
33,6,4,33,7,Some Random Commen with Id 33
34,6,4,84,6,Some Random Commen with Id 34
35,6,4,2,0,Some Random Commen with Id 35
36,7,5,195,0,Some Random Commen with Id 36
37,7,5,40,2,Some Random Commen with Id 37
38,8,4,62,1,Some Random Commen with Id 38
39,8,4,187,4,Some Random Commen with Id 39
40,8,4,18,6,Some Random Commen with Id 40
41,8,4,165,6,Some Random Commen with Id 41
42,8,4,45,9,Some Random Commen with Id 42
43,8,4,146,5,Some Random Commen with Id 43
44,9,8,22,1,Some Random Commen with Id 44
45,9,8,46,6,Some Random Commen with Id 45
46,9,8,139,8,Some Random Commen with Id 46
47,9,8,8,9,Some Random Commen with Id 47
48,9,8,100,1,Some Random Commen with Id 48
49,10,5,45,6,Some Random Commen with Id 49
50,10,5,67,2,Some Random Commen with Id 50
51,10,5,166,7,Some Random Commen with Id 51
52,10,5,147,2,Some Random Commen with Id 52
53,10,5,62,6,Some Random Commen with Id 53
54,10,5,38,7,Some Random Commen with Id 54
55,10,5,132,8,Some Random Commen with Id 55
56,11,9,193,6,Some Random Commen with Id 56
57,11,9,64,4,Some Random Commen with Id 57
58,11,9,177,8,Some Random Commen with Id 58
59,11,9,16,7,Some Random Commen with Id 59
60,11,9,105,9,Some Random Commen with Id 60
61,11,9,124,7,Some Random Commen with Id 61
