Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,102,6,Some Random Commen with Id 0
1,0,6,105,7,Some Random Commen with Id 1
2,0,6,16,9,Some Random Commen with Id 2
3,0,6,51,1,Some Random Commen with Id 3
4,0,6,156,2,Some Random Commen with Id 4
5,1,7,167,0,Some Random Commen with Id 5
6,1,7,135,4,Some Random Commen with Id 6
7,1,7,55,9,Some Random Commen with Id 7
8,1,7,78,2,Some Random Commen with Id 8
9,1,7,40,2,Some Random Commen with Id 9
10,1,7,22,3,Some Random Commen with Id 10
11,1,7,108,2,Some Random Commen with Id 11
12,2,0,105,6,Some Random Commen with Id 12
13,2,0,191,3,Some Random Commen with Id 13
14,2,0,67,6,Some Random Commen with Id 14
15,2,0,62,5,Some Random Commen with Id 15
16,2,0,91,6,Some Random Commen with Id 16
17,2,0,40,2,Some Random Commen with Id 17
18,2,0,32,4,Some Random Commen with Id 18
19,2,0,57,1,Some Random Commen with Id 19
20,3,0,109,4,Some Random Commen with Id 20
21,3,0,22,4,Some Random Commen with Id 21
22,3,0,135,1,Some Random Commen with Id 22
23,3,0,42,6,Some Random Commen with Id 23
24,3,0,135,4,Some Random Commen with Id 24
25,3,0,26,3,Some Random Commen with Id 25
26,4,6,147,6,Some Random Commen with Id 26
27,5,8,117,3,Some Random Commen with Id 27
28,6,1,6,7,Some Random Commen with Id 28
29,6,1,96,8,Some Random Commen with Id 29
30,7,3,115,3,Some Random Commen with Id 30
31,7,3,118,8,Some Random Commen with Id 31
32,7,3,126,8,Some Random Commen with Id 32
33,7,3,35,6,Some Random Commen with Id 33
34,7,3,108,1,Some Random Commen with Id 34
35,7,3,56,5,Some Random Commen with Id 35
36,7,3,173,2,Some Random Commen with Id 36
37,8,5,123,2,Some Random Commen with Id 37
38,8,5,82,1,Some Random Commen with Id 38
39,8,5,98,8,Some Random Commen with Id 39
40,8,5,15,8,Some Random Commen with Id 40
41,8,5,41,6,Some Random Commen with Id 41
42,8,5,39,1,Some Random Commen with Id 42
43,8,5,117,5,Some Random Commen with Id 43
44,8,5,196,2,Some Random Commen with Id 44
45,9,8,48,6,Some Random Commen with Id 45
46,9,8,70,7,Some Random Commen with Id 46
47,9,8,162,2,Some Random Commen with Id 47
48,10,8,196,4,Some Random Commen with Id 48
49,10,8,35,5,Some Random Commen with Id 49
50,10,8,184,8,Some Random Commen with Id 50
51,10,8,73,6,Some Random Commen with Id 51
52,10,8,24,4,Some Random Commen with Id 52
53,10,8,24,0,Some Random Commen with Id 53
54,10,8,117,0,Some Random Commen with Id 54
55,10,8,46,3,Some Random Commen with Id 55
56,11,0,76,1,Some Random Commen with Id 56
57,11,0,180,5,Some Random Commen with Id 57
58,12,6,108,9,Some Random Commen with Id 58
59,12,6,122,0,Some Random Commen with Id 59
60,12,6,192,7,Some Random Commen with Id 60
61,12,6,104,4,Some Random Commen with Id 61
62,13,3,21,8,Some Random Commen with Id 62
63,13,3,8,2,Some Random Commen with Id 63
64,13,3,180,9,Some Random Commen with Id 64
65,13,3,187,9,Some Random Commen with Id 65
66,13,3,66,6,Some Random Commen with Id 66
67,13,3,84,3,Some Random Commen with Id 67
68,13,3,113,4,Some Random Commen with Id 68
69,13,3,69,2,Some Random Commen with Id 69
70,14,5,173,9,Some Random Commen with Id 70
71,14,5,162,8,Some Random Commen with Id 71
72,14,5,37,3,Some Random Commen with Id 72
73,14,5,172,3,Some Random Commen with Id 73
74,14,5,152,4,Some Random Commen with Id 74
75,15,5,96,6,Some Random Commen with Id 75
76,15,5,14,4,Some Random Commen with Id 76
77,15,5,75,0,Some Random Commen with Id 77
78,16,6,61,0,Some Random Commen with Id 78
79,16,6,13,4,Some Random Commen with Id 79
80,16,6,190,6,Some Random Commen with Id 80
81,16,6,126,7,Some Random Commen with Id 81
82,16,6,68,5,Some Random Commen with Id 82
83,16,6,25,5,Some Random Commen with Id 83
84,16,6,195,1,Some Random Commen with Id 84
85,16,6,182,1,Some Random Commen with Id 85
86,17,9,98,5,Some Random Commen with Id 86
87,17,9,63,8,Some Random Commen with Id 87
88,18,6,89,7,Some Random Commen with Id 88
89,18,6,156,0,Some Random Commen with Id 89
90,18,6,6,6,Some Random Commen with Id 90
91,18,6,150,7,Some Random Commen with Id 91
92,18,6,130,3,Some Random Commen with Id 92
93,18,6,86,4,Some Random Commen with Id 93
94,18,6,9,4,Some Random Commen with Id 94
95,18,6,160,3,Some Random Commen with Id 95
96,19,3,158,1,Some Random Commen with Id 96
97,19,3,155,9,Some Random Commen with Id 97
98,19,3,121,5,Some Random Commen with Id 98
99,19,3,2,5,Some Random Commen with Id 99
100,19,3,110,8,Some Random Commen with Id 100
101,19,3,167,5,Some Random Commen with Id 101
102,19,3,60,1,Some Random Commen with Id 102
103,19,3,0,2,Some Random Commen with Id 103
104,20,0,60,1,Some Random Commen with Id 104
105,20,0,78,2,Some Random Commen with Id 105
106,20,0,128,9,Some Random Commen with Id 106
107,20,0,95,1,Some Random Commen with Id 107
108,20,0,161,1,Some Random Commen with Id 108
109,20,0,140,5,Some Random Commen with Id 109
110,20,0,75,5,Some Random Commen with Id 110
111,20,0,101,4,Some Random Commen with Id 111
112,20,0,96,5,Some Random Commen with Id 112
113,22,3,174,4,Some Random Commen with Id 113
114,22,3,38,2,Some Random Commen with Id 114
115,22,3,74,8,Some Random Commen with Id 115
116,22,3,42,5,Some Random Commen with Id 116
117,22,3,36,3,Some Random Commen with Id 117
118,22,3,17,5,Some Random Commen with Id 118
119,22,3,106,0,Some Random Commen with Id 119
120,22,3,73,2,Some Random Commen with Id 120
121,23,2,120,0,Some Random Commen with Id 121
122,25,8,163,1,Some Random Commen with Id 122
123,25,8,38,0,Some Random Commen with Id 123
124,25,8,35,5,Some Random Commen with Id 124
125,25,8,54,7,Some Random Commen with Id 125
126,26,2,167,9,Some Random Commen with Id 126
127,26,2,40,2,Some Random Commen with Id 127
128,26,2,3,8,Some Random Commen with Id 128
129,26,2,134,1,Some Random Commen with Id 129
130,26,2,177,8,Some Random Commen with Id 130
131,26,2,199,9,Some Random Commen with Id 131
132,26,2,2,6,Some Random Commen with Id 132
133,28,0,168,3,Some Random Commen with Id 133
134,28,0,54,0,Some Random Commen with Id 134
135,28,0,66,0,Some Random Commen with Id 135
136,28,0,26,0,Some Random Commen with Id 136
137,28,0,186,2,Some Random Commen with Id 137
